year,total,community,institutional
1997,3.50,2.47,1.04
1998,3.45,2.49,0.97
1999,3.46,2.55,0.91
2000,3.49,2.63,0.87
2001,3.64,2.79,0.85
2002,3.88,3.05,0.83
2003,3.94,3.13,0.80
2004,3.93,3.15,0.78
2005,3.99,3.22,0.77
2006,4.00,3.25,0.74
2007,4.04,3.35,0.69
2008,4.14,3.44,0.69
2009,4.39,3.69,0.71
2010,4.43,3.75,0.68
2011,4.26,3.62,0.63
2012,4.38,3.77,0.62
2013,4.39,3.81,0.59
2014,4.31,3.76,0.55
2015,4.28,3.77,0.50
2016,4.32,3.85,0.47
2017,4.38,3.93,0.45
